text,label
@AmericanAir thanks! I hope we get movies. Tv's were broke on the flight over,0
@JetBlue oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t,0
"@united 2/2 Instead, had to wait on plane from Ottawa that never came. Now I'm back home and have to try again tomorrow. Suitcase still lost",0
"@AmericanAir I had to pay extra $$ cos that flight was ""no longer available"" just because it wouldn't accept my US Card for a 1 way into NYC",0
@USAirways a member of your staff at PHL just gave us excellent customer care. Shame the same couldn't be said for the past 24 hours.,0
@united How about free wifi when your flights delayed? Only 20 mins allowed!,0
@SouthwestAir its flight #218 of that matters to you all. Hell next we all won't get our luggage properly transferred #facepalm #smh,0
@AmericanAir no worries even though I was talking about seat assignment :),1
@SouthwestAir when you enter every contest for #DestinationDragons and lose :(,0
@united @staralliance Now do the right thing and reinstate the tickets you voided #UnitedFail,0
@USAirways hi is there somebody avail who can help .....with an refund ? its unbelievable on the phone w US for more than 7 hrs in 4 days,0
@united was no one between the scan and inside the plane. I just asked the people in line around me where the plane was going,0
@SouthwestAir I'm miserable on your Orlando to Vegas nonstop right now. How big must a guest be for u to require 2 seats?  I'm in 1A btw.,0
@AmericanAir they will just say dumb things to beat around the bush ! If you're flight Cancelled Flightled be prepared for no compassion from them,0
"@united troubling news, time to raise the bar on legroom! http://t.co/nmbHNGnMkI",0
@AmericanAir attached original ticket. flight number was 1672. isn't the experience I thought I would have. Terrible! http://t.co/5SdlyN9MSS,0
@VirginAmerica I luv ur people and product! 1 thing is y do u charge for herbal tea but not black tea? I'm not a caffeine drinker,1
"@USAirways Welcome to North Texas US Air / American Air employees. 
Housing and Education are great opportunities in The GR8 State Of Texas",1
@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail,0
"@JetBlue No, the flight wasn't until 9:51pm, but it's already been delayed.",0
@united your ground crew was inept and left a truck sitting on the Tarmac. Didn't have a gate agent once we got a gate.,0
@JetBlue flight for tomorrow morning Cancelled Flighted &amp; can't seem to rebook me. They can't even get me a seat. No clear answer on why Cancelled Flighted.,0
"@USAirways Paid for a Choice Seat my Choice is to NOT have big man next to me in my seat, too. #oldseatnocushion #worstflight #nohelponboard",0
"@united @campilley hahaha. If they weren't an American company, i would say this was great sarcasm!!",0
@united I sent a message. It's very irresponsible that my suitcase cannot be found. This is truly worst service ever... #fedup #disastrous,0
"@united you are trying to charge me 150 bucks because you lowered your award tickets and I want to get my hard earn points back, total BS",0
"@USAirways thank you! It's # 1875 from BWI, keep seeing different stats, from delayed to awaiting take off to delayed...",1
@united ooh thanks!,1
@USAirways How many agents do you have working to handle the thousands of calls?,0
@AmericanAir I'm trying to choose my seats but every time I go to the next flight I get system error,0
@USAirways dealing w fam emergency. Was told was rebooked this am to AA flight 4297 out of ORD and now it's not in system. Need help ASAP.,0
@USAirways No Problem - he was the only person in the airport who would help :),1
"@SouthwestAir humor aside, we've been stuck on the plane for two hours at the gate because bags can't be loaded correctly. What gives?",0
@JetBlue @WSJ #JETBLUE treated me right as a #disabledtraveler thanks for a no hassle flight to @jamaica,1
@AmericanAir-everyone: its been weeks&amp;those dickheads @ AA hadn't contacted me...they lost my checked bag &amp; carryon and haven't offer to pay,0
@SouthwestAir Thank you for taking good care of people with ALS! http://t.co/m1yyWAFkFI @KevinSwan_ @ALSTDI @A_Life_Story_,1
@united awesome I'll book my next Christmas vacatinn this December any other ways you want to devalue mileage plus.,1
@USAirways nah it's for my flight next week.. inside my Chairman 7-day window but you still haven't released the last open First seat to me,0
"@VirginAmerica got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",0
@USAirways will these prices be honored? Ive waited this 1 1/2 hours on hold to make sure I can still get the prices I originally started,0
"@AmericanAir Stuck in Miami, and one of the worst customer experiences I have ever had. Will be sure to let everyone know about my time w/AA",0
@united we just left @flySFO (delayed). http://t.co/XzBAjMiekx,0
@JetBlue Flight Booking Problems flights for a DC visit for Easter weekend started difficult but ended well with you guys! Big fan here. :),1
@JetBlue serious attitude. I was in the fault for running a tad behind but before she even knew my name or my flight info she ASSURED Me,0
"@JetBlue Why not just take her info in the beginning and if cut off, call back? We do that in my medical practice. We are frequent flyers :(",0
"@AmericanAir thank you, truly appreciate the help, just sent a DM",1
@JetBlue my wife sent me a family invite but I never accepted it. She should not be locked into a family account that never got created.,0
@USAirways OFFERING to give up my bag which you usually have to force passengers to do. I am in a state of shock.,0
@AmericanAir @emeyerson @ggreenwald Don't wait on a bag. Go to Walmart and get what you need for tomorrow morning.,0
@AmericanAir I've been calling you for 3 straight days and no one picks up. Sure there are storms but there are also #customers Holler!,0
@JetBlue disappointed with the missed connection from ROC to SLC and no reimbursement even tho friend who is a pilot said it was due to ATC,0
@SouthwestAir how long do we have to be delayed after boarding before we get a free drink? #gettingthirsty,0
"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!",1
@united is the worst,0
"@united I can’t go back to the airport, I’m working, and won’t have time.  Are you telling me there is seriously no other way?",0
@SouthwestAir I have a voucher w swa that expires 4/10. An extension would be a lot of luv,0
"@SouthwestAir you only hear about the bad things. Flying the last to weekends, the flights and crews were awesome. Thank you. 👍👍",1
@AmericanAir Still on hold. Way to suck.,0
@JetBlue My wife was with our dog.  They wouldn't even let her out off the plane.  My daughter was at Newburgh lives close by. So wrong,0
@SouthwestAir me again! I was just trying to rebook fare on wanna get away pricing and it disappeared in time I refreshed. Is this normal?,0
"@JetBlue They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!",0
@SouthwestAir Hey SWAir- a very tortured boarding on flight 1971 due to one gate agent having to board assisted folks one at a time.,0
@united Do we know why UA5282 is delayed x2)? This is getting crazy. I've already had 2 overnight delays. #UnitedAirlines,0
@USAirways yeah either by refunding my money or 2 free round trips to compensate for all the trouble we were put through.,0
@AmericanAir It says on you web site that u fly directly from ORD to DUB. when I try to book it says you do not. Have you stopped ?,0
@SouthwestAir What do you call that??!!,0
@JetBlue time to reevaluate my nyc carrier.,0
@AmericanAir Flight 2559 it's been delayed every hour since 8:55 am.,0
@USAirways no my flight plans have been delayed until tuesday due to your computer crash,0
@AmericanAir all good! I'm catching the 11:10p flight tonight. Thanks for the response.,1
@JetBlue app just reminded me I will be flying to #FLL in 2 weeks. #ChillyCVZ #ThankGoodness @mypompanobeach #family #friends #sunshine,1
@JetBlue They just came out. Thanks for the follow-up. That's why you're the best!,1
@united Why announce it is for rollers at all? If I want to put a coat in there isn't that my choice?  How about all gate checked? Thx,0
@USAirways what is the expected wait time to speak to someone via 800 number?,0
@AmericanAir you're almost as bad as @united,0
@USAirways I've called to resolve my dividend miles issue for a week to no avail.  Please advise ASAP.,0
@SouthwestAir male flight attendant on flight 3913 from Orlando to Indy was AMAZING! He needs a raise 👍 Had the best experience with him,1
@SouthwestAir do these scavenger hunt  locations have anything in common because I'm playing detective trying to figure out the one for ATL.,0
@united Checking tracing information. You got 2 numbers wrong in my phone number &amp; how did a turquoise duffle bag become a black laptop bag?,0
@JetBlue totally would have.... but the outside view was even more camera ready haha #EvenMoreSpace #EvenMoreView http://t.co/dXuX6DBfd3,1
"@USAirways Will the nightmare ever end? Just found out our flight today is delayed due to ""ground handling delays affecting a prior flight.""",0
@AmericanAir You have the worst customer service of any airlines I've ever encountered. Flat out awful,0
